City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Atuona,-9.8,-139.0333,299.88,79,10000,10.41,PF,1619179008
Torbay,47.6666,-52.7314,279.82,65,10000,6.69,CA,1619179300
East London,-33.0153,27.9116,295.15,68,10000,7.72,ZA,1619179300
Bredasdorp,-34.5322,20.0403,294.15,60,10000,4.12,ZA,1619179301
León,21.1167,-101.6667,285.15,37,10000,0.45,MX,1619179162
Vaini,-21.2,-175.2,296.15,100,10000,2.51,TO,1619179301
Hualmay,-11.0964,-77.6139,291.75,91,10000,3.22,PE,1619179302
Carutapera,-1.195,-46.02,299.32,90,10000,1.69,BR,1619179302
Rikitea,-23.1203,-134.9692,298.74,75,10000,7.18,PF,1619179302
Bethel,41.3712,-73.414,277.04,48,10000,2.57,US,1619179262
Cherskiy,68.75,161.3,262.74,92,10000,4.26,RU,1619179302
Punta Arenas,-53.15,-70.9167,280.15,100,5000,1.54,CL,1619179065
Albany,42.6001,-73.9662,277.59,43,10000,2.68,US,1619179266
Burley,42.5357,-113.7928,279.15,52,10000,3.09,US,1619179303
Cape Town,-33.9258,18.4232,295.93,60,10000,5.66,ZA,1619179021
Vila Velha,-20.3297,-40.2925,297.59,88,10000,1.54,BR,1619179233
Zhigansk,66.7697,123.3711,268.16,93,302,6.28,RU,1619179303
Yacuanquer,1.1158,-77.4017,283.95,93,10000,1.2,CO,1619179304
Bambous Virieux,-20.3428,57.7575,300.37,78,10000,3.6,MU,1619179304
Asău,46.4333,26.4,277.59,66,2249,1.74,RO,1619179304
Tambura,5.6,27.4667,306.65,37,10000,0.43,SS,1619179305
Kutum,14.2,24.6667,307.28,11,10000,2.83,SD,1619179305
Ilulissat,69.2167,-51.1,276.15,41,10000,7.2,GL,1619178651
Palmer,42.1584,-72.3287,277.59,52,10000,4.63,US,1619179305
Kapaa,22.0752,-159.319,296.15,78,10000,5.14,US,1619179306
Merauke,-8.4667,140.3333,300.6,81,10000,2.58,ID,1619179306
Nome,64.5011,-165.4064,278.15,52,10000,3.09,US,1619179306
Souillac,-20.5167,57.5167,300.15,78,10000,3.6,MU,1619179306
Fortuna,40.5982,-124.1573,282.04,100,8047,1.34,US,1619179307
Mazarrón,37.5992,-1.3149,291.48,63,10000,3.6,ES,1619179307
Mount Gambier,-37.8333,140.7667,285.15,82,10000,2.57,AU,1619179307
Nemuro,43.3236,145.575,275.3,90,10000,0.95,JP,1619179308
Port Elizabeth,-33.918,25.5701,295.15,73,10000,10.8,ZA,1619179308
Provideniya,64.3833,-173.3,273.78,64,10000,1.31,RU,1619179308
Puerto Ayora,-0.7393,-90.3518,297.59,96,10000,1.92,EC,1619179308
Katima Mulilo,-17.5,24.2667,303.5,24,10000,2.27,NA,1619179309
Paita,-5.0892,-81.1144,293.47,80,10000,5.0,PE,1619179309
Bluff,-46.6,168.3333,282.04,94,10000,4.9,NZ,1619179309
Mar del Plata,-38.0023,-57.5575,292.59,88,10000,3.09,AR,1619179106
Saint-Pierre,-21.3393,55.4781,300.15,74,10000,8.23,RE,1619179203
Hermanus,-34.4187,19.2345,295.93,61,9032,0.89,ZA,1619179310
Sivaki,52.6333,126.75,273.91,39,10000,3.06,RU,1619179310
Haines Junction,60.7522,-137.5108,268.15,80,10000,1.03,CA,1619179310
Vigrestad,58.5667,5.7,282.59,65,10000,1.79,NO,1619179311
Pimenteiras,-6.2453,-41.4192,300.4,72,10000,1.08,BR,1619179311
Villacarrillo,38.1156,-3.0848,290.87,41,10000,2.09,ES,1619179311
Parnamirim,-5.9156,-35.2628,301.15,78,10000,2.57,BR,1619179311
Mataura,-46.1927,168.8643,282.04,94,10000,0.95,NZ,1619179312
Canelli,44.7215,8.2924,292.04,56,10000,4.47,IT,1619179312
Airai,-8.9266,125.4092,288.44,93,10000,1.01,TL,1619179312
Goderich,43.7501,-81.7165,277.15,65,10000,3.09,CA,1619179313
Tuy Hoa,13.0833,109.3,299.44,86,10000,3.08,VN,1619179313
Astoria,46.1879,-123.8313,282.15,71,10000,2.57,US,1619179313
Port Alfred,-33.5906,26.891,296.48,65,10000,11.09,ZA,1619179313
Smithers,54.7804,-127.1743,270.15,86,10000,0.5,CA,1619179211
Port Augusta,-32.5,137.7667,288.15,82,10000,1.54,AU,1619179314
Norman Wells,65.282,-126.8329,259.15,85,10000,1.54,CA,1619179314
Gemeente Wageningen,51.9667,5.6667,288.15,46,10000,3.09,NL,1619179314
Warri,5.5167,5.75,306.81,52,10000,3.12,NG,1619179315
Ushuaia,-54.8,-68.3,278.15,93,2500,4.12,AR,1619179026
Kaeo,-35.1,173.7833,288.71,95,10000,2.68,NZ,1619179315
Solano,38.2333,-121.9511,283.15,81,10000,5.14,US,1619179316
Touros,-5.1989,-35.4608,300.15,83,10000,3.09,BR,1619179316
Grand Gaube,-20.0064,57.6608,300.37,74,10000,3.13,MU,1619179316
Vaitape,-16.5167,-151.75,299.83,76,10000,5.85,PF,1619179316
Ambunti,-4.2365,142.8448,297.07,97,10000,0.51,PG,1619179317
